id,video[0].url,video[0].tag[0]
prod_001,https://abhinav14kr.github.io/meta-catalog-demo/videos/demo.mp4,shoes
prod_002,https://abhinav14kr.github.io/meta-catalog-demo/videos/demo.mp4,outerwear
prod_003,https://abhinav14kr.github.io/meta-catalog-demo/videos/demo.mp4,apparel
prod_004,https://abhinav14kr.github.io/meta-catalog-demo/videos/demo.mp4,bags
prod_005,https://abhinav14kr.github.io/meta-catalog-demo/videos/demo.mp4,accessories
prod_006,https://abhinav14kr.github.io/meta-catalog-demo/videos/demo.mp4,apparel
prod_007,https://abhinav14kr.github.io/meta-catalog-demo/videos/demo.mp4,electronics
prod_008,https://abhinav14kr.github.io/meta-catalog-demo/videos/demo.mp4,accessories
prod_009,https://abhinav14kr.github.io/meta-catalog-demo/videos/demo.mp4,shoes
prod_010,https://abhinav14kr.github.io/meta-catalog-demo/videos/demo.mp4,shoes
prod_011,https://abhinav14kr.github.io/meta-catalog-demo/videos/demo.mp4,apparel
prod_012,https://abhinav14kr.github.io/meta-catalog-demo/videos/demo.mp4,apparel
prod_013,https://abhinav14kr.github.io/meta-catalog-demo/videos/demo.mp4,outerwear
prod_014,https://abhinav14kr.github.io/meta-catalog-demo/videos/demo.mp4,outerwear
prod_015,https://abhinav14kr.github.io/meta-catalog-demo/videos/demo.mp4,bags
prod_016,https://abhinav14kr.github.io/meta-catalog-demo/videos/demo.mp4,bags
prod_017,https://abhinav14kr.github.io/meta-catalog-demo/videos/demo.mp4,accessories
prod_018,https://abhinav14kr.github.io/meta-catalog-demo/videos/demo.mp4,accessories
prod_019,https://abhinav14kr.github.io/meta-catalog-demo/videos/demo.mp4,electronics
prod_020,https://abhinav14kr.github.io/meta-catalog-demo/videos/demo.mp4,electronics
prod_021,https://abhinav14kr.github.io/meta-catalog-demo/videos/demo.mp4,electronics
prod_022,https://abhinav14kr.github.io/meta-catalog-demo/videos/demo.mp4,fitness
prod_023,https://abhinav14kr.github.io/meta-catalog-demo/videos/demo.mp4,fitness
prod_024,https://abhinav14kr.github.io/meta-catalog-demo/videos/demo.mp4,fitness
prod_025,https://abhinav14kr.github.io/meta-catalog-demo/videos/demo.mp4,home
prod_026,https://abhinav14kr.github.io/meta-catalog-demo/videos/demo.mp4,home
prod_027,https://abhinav14kr.github.io/meta-catalog-demo/videos/demo.mp4,home
prod_028,https://abhinav14kr.github.io/meta-catalog-demo/videos/demo.mp4,home
prod_029,https://abhinav14kr.github.io/meta-catalog-demo/videos/demo.mp4,apparel
prod_030,https://abhinav14kr.github.io/meta-catalog-demo/videos/demo.mp4,shoes
