id,video[0].url,video[0].tag[0]
prod_001,https://commondatastorage.googleapis.com/gtv-videos-bucket/sample/BigBuckBunny.mp4,shoes
prod_002,https://commondatastorage.googleapis.com/gtv-videos-bucket/sample/ElephantsDream.mp4,outerwear
prod_003,https://commondatastorage.googleapis.com/gtv-videos-bucket/sample/ForBiggerBlazes.mp4,apparel
prod_004,https://commondatastorage.googleapis.com/gtv-videos-bucket/sample/ForBiggerEscapes.mp4,bags
prod_005,https://commondatastorage.googleapis.com/gtv-videos-bucket/sample/ForBiggerFun.mp4,accessories
prod_006,https://commondatastorage.googleapis.com/gtv-videos-bucket/sample/ForBiggerJoyrides.mp4,apparel
prod_007,https://commondatastorage.googleapis.com/gtv-videos-bucket/sample/ForBiggerMeltdowns.mp4,electronics
prod_008,https://commondatastorage.googleapis.com/gtv-videos-bucket/sample/Sintel.mp4,accessories
prod_009,https://commondatastorage.googleapis.com/gtv-videos-bucket/sample/SubaruOutbackOnStreetAndDirt.mp4,shoes
prod_010,https://commondatastorage.googleapis.com/gtv-videos-bucket/sample/TearsOfSteel.mp4,shoes
prod_011,https://commondatastorage.googleapis.com/gtv-videos-bucket/sample/VolkswagenGTIReview.mp4,apparel
prod_012,https://commondatastorage.googleapis.com/gtv-videos-bucket/sample/WeAreGoingOnBullrun.mp4,apparel
prod_013,https://commondatastorage.googleapis.com/gtv-videos-bucket/sample/WhatCarCanYouGetForAGrand.mp4,outerwear
prod_014,https://commondatastorage.googleapis.com/gtv-videos-bucket/sample/BigBuckBunny.mp4,outerwear
prod_015,https://commondatastorage.googleapis.com/gtv-videos-bucket/sample/ElephantsDream.mp4,bags
prod_016,https://commondatastorage.googleapis.com/gtv-videos-bucket/sample/ForBiggerBlazes.mp4,bags
prod_017,https://commondatastorage.googleapis.com/gtv-videos-bucket/sample/ForBiggerEscapes.mp4,accessories
prod_018,https://commondatastorage.googleapis.com/gtv-videos-bucket/sample/ForBiggerFun.mp4,accessories
prod_019,https://commondatastorage.googleapis.com/gtv-videos-bucket/sample/ForBiggerJoyrides.mp4,electronics
prod_020,https://commondatastorage.googleapis.com/gtv-videos-bucket/sample/ForBiggerMeltdowns.mp4,electronics
prod_021,https://commondatastorage.googleapis.com/gtv-videos-bucket/sample/Sintel.mp4,electronics
prod_022,https://commondatastorage.googleapis.com/gtv-videos-bucket/sample/SubaruOutbackOnStreetAndDirt.mp4,fitness
prod_023,https://commondatastorage.googleapis.com/gtv-videos-bucket/sample/TearsOfSteel.mp4,fitness
prod_024,https://commondatastorage.googleapis.com/gtv-videos-bucket/sample/VolkswagenGTIReview.mp4,fitness
prod_025,https://commondatastorage.googleapis.com/gtv-videos-bucket/sample/WeAreGoingOnBullrun.mp4,home
prod_026,https://commondatastorage.googleapis.com/gtv-videos-bucket/sample/WhatCarCanYouGetForAGrand.mp4,home
prod_027,https://commondatastorage.googleapis.com/gtv-videos-bucket/sample/BigBuckBunny.mp4,home
prod_028,https://commondatastorage.googleapis.com/gtv-videos-bucket/sample/ElephantsDream.mp4,home
prod_029,https://commondatastorage.googleapis.com/gtv-videos-bucket/sample/ForBiggerBlazes.mp4,apparel
prod_030,https://commondatastorage.googleapis.com/gtv-videos-bucket/sample/ForBiggerEscapes.mp4,shoes
